,0
6085,0.1007077790266353
6086,0.0998856684773481
6087,0.10206325774274806
6088,0.09893372848452343
6089,0.0991502755062215
6090,0.10010925961361106
6091,0.10227404706770386
6092,0.10155077524675413
6093,0.10171815004034408
6094,0.1023565037302035
6095,0.09912768524067428
6096,0.0966171254956601
6097,0.10099192623233459
6098,0.09894389005528839
6099,0.09993087139822968
6100,0.10126513869917982
6101,0.09891491168843816
6102,0.09988060116064829
6103,0.10165196819005595
6104,0.1018631759923471
6105,0.10144477827263171
6106,0.102042281674007
6107,0.09964356216393346
6108,0.10005464010151185
6109,0.10158468069590097
6110,0.10150164000603529
6111,0.10161346231901452
6112,0.10167505668319696
6113,0.10303146600714114
6114,0.10120119606174408
6115,0.09903816621121932
6116,0.10092264865454448
6117,0.09977007168034398
6118,0.0993933657633499
6119,0.101942621716372
6120,0.10271567947235655
6121,0.10107660651634633
6122,0.10107223804626292
6123,0.10005944848989952
6124,0.10001859729873383
6125,0.09831250907888162
6126,0.10146949982861109
6127,0.09984333976886708
6128,0.10119344521823814
6129,0.100940109798971
6130,0.0978283847437467
6131,0.10196775011444092
6132,0.10074777326464396
6133,0.1008620720666571
6134,0.09856146914238444
6135,0.1005478853958731
6136,0.0994146630594399
6137,0.10047403040853471
6138,0.1029985112399509
6139,0.09906390794049756
6140,0.09827972330410867
6141,0.10030017068047388
6142,0.10033322923612883
6143,0.1008177635472688
6144,0.10222037851895796
6145,0.09943745176542243
6146,0.1008794792646751
6147,0.09879796629114758
6148,0.0986492125512793
6149,0.10073620713549236
6150,0.10132124810863308
6151,0.09974110698561041
6152,0.09883917386350813
6153,0.09861135045513703
6154,0.09975485600187782
6155,0.10016655863283135
6156,0.10120334446618835
6157,0.09944458130700007
6158,0.09860720521172847
6159,0.09883939954589249
6160,0.09819963707113696
6161,0.09950580891346633
6162,0.10014156299982446
6163,0.10172832632047879
6164,0.10202678376837084
6165,0.10159967330556502
6166,0.09950543150743499
6167,0.09992463255559793
6168,0.10114141452639133
6169,0.10067901076604589
6170,0.10174514246587195
6171,0.09908488010796902
6172,0.10103591141769712
6173,0.10064861086000361
6174,0.10029947574408338
6175,0.10061996414299815
6176,0.09863807143330451
6177,0.10071780994893323
6178,0.09972876272791321
6179,0.09977950541270494
6180,0.09982086168530714
6181,0.10274150436899308
6182,0.10088135560905426
6183,0.10085296453771071
6184,0.1025356443522858
6185,0.10172259536828333
6186,0.10169459726768579
6187,0.09904558289183654
6188,0.10003908387374054
6189,0.10003637563436275
6190,0.10135645172326256
6191,0.10206546196648364
6192,0.10098394534672607
6193,0.10120873781671907
6194,0.1014959129258978
6195,0.10084337492312544
6196,0.09863192708129413
6197,0.1010784348209228
6198,0.09935082780109196
6199,0.09929058409782528
6200,0.101170270047934
6201,0.09904809435898389
6202,0.10100653320991092
6203,0.09964825135583763
6204,0.10008972207712141
6205,0.09976991654667311
6206,0.10072770139996483
6207,0.09983014222825728
6208,0.0998145624022321
6209,0.1006592809287855
6210,0.09994940407242422
6211,0.0980099709798575
6212,0.09941489859602581
6213,0.09897836097165398
6214,0.1008436555888045
6215,0.10069011300312455
6216,0.10100147530233525
6217,0.10087360663107357
6218,0.1014141533305847
6219,0.10021780520565984
6220,0.10096570753029793
6221,0.10041279933619215
6222,0.099951319094288
6223,0.09746115573831256
6224,0.10022976165278037
6225,0.10057297054770413
6226,0.09989476901696501
6227,0.09968259505475731
6228,0.10022872247789703
6229,0.09818830277209906
6230,0.10071218830914322
6231,0.10058802081467473
6232,0.10338167751819183
6233,0.09897962781582316
6234,0.09857335202800473
6235,0.10354163637023618
6236,0.10308195450966932
6237,0.10035316624071579
6238,0.09970575204408208
6239,0.09796156817506944
6240,0.09953974473840331
6241,0.10032727479528404
6242,0.10073480935130513
6243,0.10231648181005894
6244,0.10016000382500291
6245,0.10151766681319514
6246,0.09922345049277102
6247,0.10188813580660346
6248,0.09856092474253056
6249,0.10071982294994038
6250,0.09929110687237008
6251,0.10042098612667343
6252,0.10080027244502082
6253,0.10026788831604097
6254,0.09738829116261395
6255,0.10155195085250183
6256,0.10111885031490571
6257,0.10076611608676694
6258,0.09956750371182614
6259,0.09867048624042082
6260,0.09966474814265489
6261,0.09799864830493615
6262,0.09871297600246988
6263,0.10122043718208884
6264,0.09590779675754309
6265,0.10084125047386204
6266,0.09859538226122523
6267,0.10102039245994832
6268,0.09959979115169083
6269,0.10038834929584822
6270,0.09838489032492115
6271,0.09977261224447496
6272,0.10144182219953275
6273,0.10031244969108329
6274,0.09884883275706648
6275,0.10118120372464373
6276,0.0989185296501902
6277,0.10157198330532441
6278,0.09963090238738904
6279,0.10050645836284353
6280,0.09902552881141734
6281,0.10123832751607405
6282,0.10166241040982071
6283,0.1002569128876965
6284,0.09997326782973291
6285,0.09704939544782279
6286,0.10255857740449323
6287,0.09955968368452336
6288,0.09994085017908981
6289,0.10360451928642805
6290,0.10042322636483957
6291,0.09830776643891803
6292,0.09999599581307422
6293,0.10119340326534887
6294,0.09930517696507994
6295,0.09934689150126585
6296,0.09835656908059474
6297,0.09747133349564883
6298,0.09962410330360988
6299,0.09770390709038239
6300,0.10283561486561717
6301,0.09818143819769434
6302,0.09947205592808903
6303,0.10026169599153106
6304,0.10030318891578191
6305,0.09879710491403677
6306,0.10032844599683692
6307,0.10097871810080503
6308,0.09850819500758008
6309,0.10184454696553637
6310,0.09969810293178964
6311,0.09834190943344738
6312,0.09838252082154132
6313,0.09819389282043554
6314,0.10170594915344837
6315,0.10147705273632743
6316,0.10056171437415265
6317,0.09889812595442685
6318,0.10279966855802893
6319,0.09851980908805835
6320,0.0988617150471778
6321,0.10065085313522973
6322,0.10177475734350427
6323,0.09687458638756982
6324,0.10028551049496484
6325,0.0987012012514905
6326,0.09806880428796617
6327,0.10006677009443533
6328,0.09896530631843417
6329,0.09978444452773995
6330,0.09671560127133795
6331,0.100133180402515
6332,0.10108875647687468
6333,0.09793142546636459
6334,0.09839292915995677
6335,0.10058120392785222
6336,0.10145900240814945
6337,0.10052042620916489
6338,0.10150141903554367
6339,0.09659320481200692
6340,0.09836726981577534
6341,0.10021091777186672
6342,0.10020060386666832
6343,0.09936300737275443
6344,0.0984523762707317
6345,0.09946391622479005
6346,0.09784174054492006
6347,0.09874199760810441
6348,0.09729645874664716
6349,0.09769000523347487
6350,0.09982868678344411
6351,0.10106253445661714
6352,0.0990384139225944
6353,0.09938204065827132
6354,0.10211592191582973
6355,0.09769748178520435
6356,0.0985161049260176
6357,0.09997119436062461
6358,0.0994534376767545
6359,0.10037041764924994
6360,0.09937549011067356
6361,0.10166790080477744
6362,0.09995997557763114
6363,0.10128114434321002
6364,0.09981158395986996
6365,0.0984712410248602
6366,0.10075875173661707
6367,0.10046652884376658
6368,0.09931330752813139
6369,0.09825718944012725
6370,0.09802374798060157
6371,0.09933137207933919
6372,0.09928696942667532
6373,0.09975462809454491
6374,0.0997359529047947
6375,0.09944635956580043
6376,0.09870623963041296
6377,0.1012954073232606
6378,0.10146543021991587
6379,0.10144404037944271
6380,0.10105027033851363
6381,0.1006262078690812
6382,0.1041263773784638
6383,0.101071602458486
6384,0.09948568985832006
6385,0.09829440285750923
6386,0.10129999627489984
6387,0.1000806343847981
6388,0.09954161621430155
6389,0.10048541845414524
6390,0.09895263018361673
6391,0.09917007575906933
6392,0.09890465140931594
6393,0.09937631585072552
6394,0.10123659335626534
6395,0.09888121669169724
6396,0.10077231494780967
6397,0.0998493373534506
6398,0.09803686332608894
6399,0.10175066030831909
6400,0.10118267034688606
6401,0.09918777161322531
6402,0.1004390645104547
6403,0.09884846254680416
6404,0.1011702982357966
6405,0.10042554062229918
6406,0.1006789822005255
6407,0.09899217348764044
6408,0.10011762425649914
6409,0.09962111876358201
6410,0.09985012438391862
6411,0.1002244567211068
6412,0.09748715401386357
6413,0.10043728608781642
6414,0.09969897082165945
6415,0.09896970026421174
6416,0.1021137952012873
6417,0.10208521359585093
6418,0.09802098914664462
6419,0.09878984701998551
6420,0.10089557412708186
6421,0.09897325563269788
6422,0.0996331211078345
6423,0.09948185078219653
6424,0.10029508980273474
6425,0.0993299965086703
6426,0.09995864141768122
6427,0.09966234520929068
6428,0.0992555968971391
6429,0.10027503171788897
6430,0.099397156690853
6431,0.09829036767886155
6432,0.09982771084714995
6433,0.09868304758650627
6434,0.10066787207749849
6435,0.0998142423239625
6436,0.0995539303255392
6437,0.10166241468791554
6438,0.10003222351509031
6439,0.10006472980420786
6440,0.10178117020372268
6441,0.10108236693372756
6442,0.10073436181079184
6443,0.10111677935462757
6444,0.10007214397549558
6445,0.09994910502131024
6446,0.09842826615730291
6447,0.09912397918768652
6448,0.09940597027097353
6449,0.10162352822728148
6450,0.09930590117576767
6451,0.1006109742640962
6452,0.10068825608103155
6453,0.10065594377112112
6454,0.10151676852893274
6455,0.09859965231553124
6456,0.102191994071651
6457,0.09889288064409789
6458,0.09999460767495169
6459,0.10097398929447826
6460,0.09989133747743217
6461,0.0988194234380352
6462,0.09741506005952441
6463,0.10007089348466215
6464,0.10217038482103387
6465,0.10188534315486902
6466,0.09751133088649859
6467,0.10066612906610906
6468,0.10073441382870692
6469,0.09891012497543797
6470,0.09892649584955435
6471,0.09953015691875504
6472,0.09924895097097336
6473,0.09971945023855952
6474,0.09931786618466773
6475,0.10160371205370146
6476,0.09949293547080298
6477,0.09959359932259745
6478,0.0978765818193014
6479,0.10019081790634703
6480,0.0995060527303298
6481,0.09821074024405314
6482,0.09912775098056205
6483,0.10011482177428921
6484,0.10083915757823651
6485,0.10240735408179429
6486,0.1038383860623966
6487,0.10018105618664076
6488,0.0987426878990162
6489,0.1004528962501281
6490,0.0994264674455239
6491,0.10047069913404766
6492,0.10150071445049422
6493,0.10062177669276505
6494,0.10080744697968745
6495,0.100399520594381
6496,0.09931525244686028
6497,0.09911537320432269
6498,0.09889574260984893
6499,0.10127235687766326
6500,0.10002355755252924
6501,0.101276067121092
6502,0.09975034570164655
6503,0.1000263524082601
6504,0.10086677705403534
6505,0.1003812484358294
6506,0.09905648777743493
6507,0.09912719848164936
6508,0.10073911091148473
6509,0.0976796268572239
6510,0.10135838124202344
6511,0.10078937515200473
6512,0.10048675669128616
6513,0.10143990131207849
6514,0.10010927352000919
6515,0.10157716734262054
6516,0.101077245293803
6517,0.09982535818990876
6518,0.09914148155743957
6519,0.10057576680734669
6520,0.09997730598887893
6521,0.09957019626588781
6522,0.10017425860608228
6523,0.09930036660853672
6524,0.10267734717540455
6525,0.10000392006322646
6526,0.10184378515332745
6527,0.10102942877805371
6528,0.1025267791540696
6529,0.10055109724297072
6530,0.09867039608217501
6531,0.10069498041318328
6532,0.1016457832786155
6533,0.09836316098947911
6534,0.10073772362868581
6535,0.10267658916725368
6536,0.10132810745508944
6537,0.1023012009881601
6538,0.1000959885390771
6539,0.09907418747591962
6540,0.10074037633546107
6541,0.10048496414467468
6542,0.10156367321204367
6543,0.1004421549999863
6544,0.09956271259118239
6545,0.10103348466126982
6546,0.1015478355119799
6547,0.09788276324099954
6548,0.09859262972318104
6549,0.10138620631928957
6550,0.10193594722604783
6551,0.09944364204575488
6552,0.0977285133274293
6553,0.09802568729338385
6554,0.10049992468527838
6555,0.09931046864272587
6556,0.10193042354219733
6557,0.10001044878990784
6558,0.09948778812125911
6559,0.0997182487652043
6560,0.09882720289224073
6561,0.10017813628379085
6562,0.10084992545961795
6563,0.09818028684669165
6564,0.10137162629934351
6565,0.1011355763477298
6566,0.09986717392888847
6567,0.0982273999781274
6568,0.10019147105192294
6569,0.09999988272554904
6570,0.09994486857923554
6571,0.1006371511903518
6572,0.1019533112487491
6573,0.09870655853030216
6574,0.09870227932412168
6575,0.10121870338709942
6576,0.10141680248187314
6577,0.10030003136052698
6578,0.09971851806157128
6579,0.1017261450534004
6580,0.10070000355657358
6581,0.09976900827923048
6582,0.09957528369454972
6583,0.10041099970928678
6584,0.10133662056842377
6585,0.10255546810873431
6586,0.1008225373709325
6587,0.100229623658229
6588,0.09940014954800744
6589,0.10004601277885307
6590,0.09901842232944846
6591,0.1019434966546733
6592,0.09928898584948395
6593,0.10028559066071017
6594,0.10123435295452057
6595,0.10182683938695103
6596,0.09954324726534933
6597,0.10279139207346401
6598,0.09683888547405904
6599,0.09866404523810217
6600,0.09957123743614711
6601,0.10129636298808652
6602,0.10023982150204727
6603,0.10147041049204814
6604,0.09988815420753117
6605,0.10114937710606907
6606,0.10122440550691596
6607,0.10126265081716289
6608,0.10135773401005674
6609,0.10236876569165952
6610,0.09927220879784149
6611,0.10064555136350582
6612,0.0977967973702677
6613,0.0989333338964038
6614,0.1026346722568918
6615,0.10126993193359074
6616,0.10095705353756729
6617,0.10052805308075852
6618,0.0999139860336561
6619,0.09919524582050199
6620,0.10070277601346168
6621,0.10094012456768126
6622,0.09714258966139712
6623,0.09858889234672638
6624,0.10072439572938365
6625,0.09878826006957524
6626,0.09993287747069872
6627,0.10242612060181329
6628,0.10195835516395182
6629,0.09980959843305531
6630,0.09901889555685754
6631,0.10155760834292744
6632,0.10251917246927245
6633,0.0992649915226171
6634,0.1012850257883448
6635,0.09951013434413007
6636,0.09940778292269574
6637,0.10098622162552079
6638,0.10098949927046759
6639,0.10041107776508078
6640,0.09944189945742118
6641,0.09768858984330554
6642,0.10410344272156284
6643,0.10037602897288726
6644,0.10119827119187563
6645,0.10230148466354098
6646,0.09943388953092173
6647,0.09984275488242965
6648,0.09951177236907542
6649,0.0974422512777637
6650,0.09874687652647257
6651,0.10062751014796241
6652,0.09997843581628763
6653,0.10078809617676619
6654,0.09988875288624229
6655,0.101181654654743
6656,0.09956766547016421
6657,0.10005395877788781
6658,0.10183894465543519
6659,0.10004742214027505
6660,0.10281479541246077
6661,0.0982124515996653
6662,0.0989431202295927
6663,0.09940650979223989
6664,0.09974761835978739
6665,0.10225967219870685
6666,0.10127816351339802
6667,0.1002344234052846
6668,0.10021269428487618
6669,0.09818758494949648
6670,0.10018748328219361
6671,0.10216194323216715
6672,0.09891140538953902
6673,0.09891343979510205
6674,0.10010394395915223
6675,0.10131005807325212
6676,0.10208783389610039
6677,0.10167825154492659
6678,0.09934189220936965
6679,0.10277460277588549
6680,0.09851687287137781
6681,0.09905919003372268
6682,0.10030792518726521
6683,0.09850357681627626
6684,0.10079929891215696
6685,0.10227578850197182
6686,0.10023278605434481
6687,0.09678947366166116
6688,0.09993971493352531
6689,0.10068799790400139
6690,0.10019423517696564
6691,0.09957399757700038
6692,0.10008230422436525
6693,0.0985473964007849
6694,0.10031379630268521
6695,0.09991979611050854
6696,0.09951442778411118
6697,0.10279965941328986
6698,0.09954307331263997
6699,0.1014976460421044
6700,0.10114027590581581
6701,0.10203116379258587
6702,0.09692028431040733
6703,0.10014173180100104
6704,0.09876362140074973
6705,0.10049591857760219
6706,0.10059063506366636
6707,0.0996532437192752
6708,0.10286774058439355
6709,0.10165001641042223
6710,0.09971382057270532
6711,0.1035262602214419
6712,0.0997316933819656
6713,0.09986588484090683
6714,0.10205701742952017
6715,0.09952113027442061
6716,0.10050834400390021
6717,0.10062691938711608
6718,0.10232965784656602
6719,0.09853486397695908
6720,0.09996245398640834
6721,0.10153068820520636
6722,0.09989818921826411
6723,0.10030741389869825
6724,0.10116802028132248
6725,0.09979700799832085
6726,0.09956751503678671
6727,0.09886099085859748
6728,0.10115752402425379
6729,0.10106559690940546
