,0
64481,-6.618810594308137
64482,-5.845337415294816
64483,-5.891777458559247
64484,-6.503166546953613
64485,-6.546451157944678
64486,-6.551068383194476
64487,-5.967860829222489
64488,-5.667116225038791
64489,-6.1278105399498894
64490,-6.037894915228252
64491,-5.36296190659322
64492,-5.787730448198359
64493,-5.972205937857254
64494,-7.113082347221764
64495,-6.749211013095521
64496,-7.4033721109765835
64497,-7.329065724292902
64498,-7.051614779184683
64499,-6.6440112995940845
64500,-5.834379399689609
64501,-6.0746990073802225
64502,-6.795945450783325
64503,-7.002119249359791
64504,-6.010233886766136
64505,-5.77119697004602
64506,-7.106227780719106
64507,-6.621701874792161
64508,-7.077438526103748
64509,-6.970454357432437
64510,-7.70256228824112
64511,-6.189899605702304
64512,-6.146403244356169
64513,-5.928919256927984
64514,-5.48312924221954
64515,-5.380038402647016
64516,-5.176073737825016
64517,-3.484158050341005
64518,-4.511835624719257
64519,-4.276533105466403
64520,-3.81631771854939
64521,-3.579694194811443
64522,-3.173282345727939
64523,-3.599768448307178
64524,-3.8953611176785747
64525,-4.361580350939635
64526,-4.74207531743329
64527,-4.294014409350792
64528,-4.615195730417975
64529,-4.295087481555704
64530,-4.880185961066979
64531,-4.195923532520172
64532,-3.7487728531418685
64533,-3.689489216954581
64534,-4.127198903733334
64535,-4.042275964519482
64536,-3.780734111392542
64537,-4.194883288061744
64538,-3.3991207197066466
64539,-3.7933248227326213
64540,-4.1702358546279745
64541,-3.572778624746617
64542,-3.1233258166687996
64543,-4.062192344355683
64544,-3.380842025491254
64545,-3.1061709395557586
64546,-2.9057120337945013
64547,-2.6197517360661897
64548,-2.7387763091337143
64549,-3.390158817466184
64550,-2.311945078961312
64551,-2.8337766139552194
64552,-2.325221265091847
64553,-2.98271141977696
64554,-3.099180684398025
64555,-3.7291561887644837
64556,-3.497118702315732
64557,-4.325024436665032
64558,-4.019293168526545
64559,-3.9330213795537436
64560,-4.129210664442911
64561,-5.596273725701497
64562,-5.18555387129881
64563,-4.273161109633756
64564,-4.1755522002717305
64565,-4.312186544841146
64566,-5.161422881277746
64567,-4.066157549028845
64568,-4.30578433597352
64569,-4.621393224926477
64570,-3.776086964120561
64571,-4.260700095816658
64572,-4.04427111002691
64573,-3.320429160211443
64574,-2.5340311799786255
64575,-0.7162723945773357
64576,-0.8047375609936107
64577,-0.8187125357474959
64578,-1.9418965366624017
64579,-1.4207856863969808
64580,-1.4306589198809265
64581,-1.5369086178041607
64582,-1.9568321444669325
64583,-2.3501201007346744
64584,-2.780983552760932
64585,-2.0625441425703794
64586,-1.634680493316975
64587,-1.074931723950698
64588,0.00042557894473382873
64589,-0.36234961522541814
64590,0.09443987990324587
64591,-0.3295522250436949
64592,-0.37167038034501354
64593,-0.5010435752306546
64594,-1.1635939485897144
64595,-1.7971324420749957
64596,-2.3314079980343547
64597,-2.4879983041084723
64598,-2.90167135029299
64599,-2.2581114462903296
64600,-2.331394547136467
64601,-3.8995489882555234
64602,-3.802141101537142
64603,-3.0754409550948028
64604,-2.1573988285999524
64605,-2.1754852033196546
64606,-2.539986972621338
64607,-1.8785754869993128
64608,-0.7354367775726456
64609,-0.06396459230799822
64610,-0.7346686315623818
64611,-0.45012244368450144
64612,-1.3046795275671244
64613,-1.3336714115913308
64614,-1.6429733404829365
64615,-1.4686540899249025
64616,-1.0010038925603588
64617,-1.4871291591399816
64618,-2.4811261020785924
64619,-2.971121041740984
64620,-3.062153990121954
64621,-4.035014795737707
64622,-4.072414196395844
64623,-2.954548620525557
64624,-2.4868416942448577
64625,-3.566917789083142
64626,-4.276288974177671
64627,-4.635389896362536
64628,-2.8413737836933812
64629,-2.650036219717079
64630,-3.465419468826132
64631,-1.9682898781768536
64632,-2.447972724507989
64633,-2.401637383874748
64634,-3.0613423164313267
64635,-4.326505974805068
64636,-4.475775407610978
64637,-4.801904042977095
64638,-3.8225358926647828
64639,-3.1652403705978056
64640,-3.8408698246073296
64641,-3.727935088010468
64642,-3.0123701080194207
64643,-2.8812274852033903
64644,-1.2224895207335
64645,-0.5089223176850273
64646,-0.42014862922200835
64647,0.1315565418691359
64648,-0.5073183511990118
64649,-0.7312014232181
64650,-0.3596792821831464
64651,1.0284232925703756
64652,0.5384526599013237
64653,1.5150209515499955
64654,2.1453137481246327
64655,2.189965990824812
64656,1.6335733479318462
64657,1.700408748215348
64658,1.1426987445995844
64659,0.2518352430947931
64660,0.3649707468517616
64661,0.4791387320556424
64662,0.17807270599910846
64663,0.15612109703395988
64664,0.014063085489185806
64665,-0.36606438849827
64666,0.3196361265969916
64667,0.5396138823439368
64668,0.6219045571543366
64669,1.5896759190382896
64670,1.714669999743535
64671,1.4871701155212287
64672,0.7866690531519516
64673,0.9348025114032902
64674,2.778896511162271
64675,2.464121364124789
64676,2.379331461474649
64677,1.3574126233250434
64678,1.5298891810690514
64679,1.4935908540314118
64680,2.0222118696337175
64681,1.576701352142138
64682,1.9935735524232299
64683,2.798373580551351
64684,2.6747058487054463
64685,2.0308204593377392
64686,1.9393652914253081
64687,2.3208597462380403
64688,1.970863527305065
64689,1.109692143225067
64690,1.2724536177282455
64691,0.159392441790716
64692,-0.07789678692360502
64693,0.04949545804198263
64694,-0.2531731225174512
64695,-1.2767657981590488
64696,-1.1933098366826664
64697,-0.915888357404987
64698,0.2075216389425938
64699,0.26720260317101574
64700,0.038388047020009114
64701,1.0526566838011737
64702,0.885378511596747
64703,0.6880013372758143
64704,1.4840496163685644
64705,1.9269718108667964
64706,1.8456574215230552
64707,1.997623923212026
64708,1.5806912343535942
64709,1.77425101523733
64710,1.75925816541129
64711,1.0618076822351257
64712,0.5898507328646432
64713,0.38225563323457756
64714,0.7317313294775651
64715,0.6845186208102358
64716,1.0573548253091714
64717,0.26652965877889634
64718,-0.5970970134426451
64719,-0.25091882473381505
64720,0.25242577178770054
64721,-0.03831923241656565
64722,0.2065197299151203
64723,0.09375089091930186
64724,0.6504336950215079
64725,0.5975724586449562
64726,1.0293296621223746
64727,1.0304413771654908
64728,1.166320095119684
64729,0.2905094025252932
64730,-0.28443385902074747
64731,-0.013181218450521504
64732,0.5223658493719175
64733,0.36934447639852275
64734,0.053418826251713014
64735,0.2655708501948251
64736,0.12615109525867074
64737,0.09065885651050481
64738,-1.3219215838637697
64739,-1.2121644902625692
64740,-1.2009070764834409
64741,-1.7851605086066593
64742,-2.0346455971106674
64743,-2.4927749340955803
64744,-1.222718630438392
64745,-1.5915527914017746
64746,-1.9495503373502654
64747,-1.5656551115525943
64748,-1.0133200871561345
64749,0.3744761732855175
64750,-0.133197191757228
64751,-0.5719673333006483
64752,-0.5247954705345926
64753,0.1802358533568168
64754,-0.8142925123404112
64755,-1.2151443594674896
64756,-0.3777076404139792
64757,-1.629525363830245
64758,-2.0539654907002927
64759,-1.7743778979122036
64760,-2.181848058671037
64761,-1.4279941709849078
64762,-0.8479162751152719
64763,-0.7609467063751564
64764,-0.8649102250985969
64765,-0.18755460921663203
64766,-0.520890418952169
64767,-0.38786506677955424
64768,-0.3563058933966264
64769,-1.344908088120076
64770,-0.7173432165398704
64771,-0.04520983104157705
64772,-1.0151190097454905
64773,-0.4914470406353183
64774,-0.9208676357008792
64775,-1.3762688805280383
64776,-0.9422249917477467
64777,-1.2867007847541294
64778,-1.8721870422724156
64779,-1.3922901218028543
64780,-1.931882238905383
64781,-1.4604211321840241
64782,-1.0399241233155818
64783,-1.6661122321327644
64784,-0.06942853096175661
64785,-0.33502752205961683
64786,-1.1958216584300938
64787,-2.150584204711258
64788,-2.187302411710212
64789,-1.1100159097917246
64790,-0.7929747730509591
64791,-0.8289927489352433
64792,-0.8859800826490776
64793,-1.928194763411971
64794,-0.8220544567880466
64795,-1.6671604104432953
64796,-2.356916101907941
64797,-1.9533879789111732
64798,-1.666259268678588
64799,-1.0839646415160107
64800,-0.2906935882727043
64801,-0.07463879760232867
64802,-0.5602539798455001
64803,-0.8766926346610013
64804,-0.3687036682409084
64805,-0.03927328827436316
64806,-1.4625342728350448
64807,-1.8679251065195175
64808,-2.0301919561517776
64809,-2.6195873572009236
64810,-2.3645663255114218
64811,-2.513781508094154
64812,-1.8463559110139038
64813,-1.5885874986497104
64814,-1.3334813838817516
64815,-1.3688960221337958
64816,-0.7403087294385686
64817,-0.26266759964279973
64818,-0.5974276332707069
64819,-1.1580366943576954
64820,-0.1339789882384963
64821,-0.21321455946129403
64822,-1.3369573220512463
64823,-1.9333337329591962
64824,-2.818342078644653
64825,-2.3689396569979233
64826,-1.7347157843614753
64827,-2.423599273883747
64828,-2.6106290055398773
64829,-2.276094542807797
64830,-2.5270420441806998
64831,-3.2912707704379116
64832,-2.4614029209510058
64833,-3.270310712533031
64834,-4.529189494254694
64835,-5.470349545496781
64836,-4.921858177028289
64837,-5.164509067455721
64838,-5.044739701757227
64839,-4.805164716779477
64840,-5.521029358836706
64841,-6.023194670325401
64842,-6.369156782522462
64843,-6.554339060768646
64844,-5.162163620640101
64845,-5.221448967976461
64846,-4.730730568044359
64847,-4.541320312480673
64848,-4.834746351705693
64849,-4.625589362920855
64850,-4.241023198465979
64851,-3.9883775527476093
64852,-3.135091168841024
64853,-2.69430966682442
64854,-3.196515003480381
64855,-2.7629795135846322
64856,-2.3038942109174765
64857,-2.723520020749254
64858,-2.0715246097430993
64859,-0.9285805253604453
64860,-0.8661576984722766
64861,0.8080406958563148
64862,1.4627074099191901
64863,2.406626643246431
64864,2.4846292313904246
64865,2.345740005746087
64866,1.350311710178798
64867,1.444298685774069
64868,1.918730294408339
64869,1.5083479465296996
64870,1.413127103621683
64871,1.198187978779063
64872,1.1350642981084234
64873,0.3613454015098472
64874,-0.10771492664247273
64875,-0.10538650525525148
64876,-0.5902351398197215
64877,-1.437751531136124
64878,-0.7206190474747192
64879,0.0984492201604279
64880,-0.2855760124322923
64881,-0.33657742589637885
64882,-0.33441259230605697
64883,0.34454075497864256
64884,-1.0812907163699326
64885,-1.2230407357518465
64886,-0.989326215877359
64887,-0.549587446610585
64888,-0.3469569763758712
64889,-1.7721615022322785
64890,-1.471946406050592
64891,-0.1626027183457035
64892,0.4245767525065367
64893,1.017488454349661
64894,0.9507034539254757
64895,0.7696683540293936
64896,0.45502510622021086
64897,-0.4458085700118922
64898,-0.8216577562949452
64899,-1.4115474194321174
64900,-1.8300892162685634
64901,-1.509018450230297
64902,-0.25270993155169674
64903,1.1079201819494513
64904,0.047168283161992175
64905,-0.12003707392235978
64906,0.18424864539619482
64907,-0.3560645037327925
64908,0.2332535710522345
64909,-0.23829791473114967
64910,-0.7762089034975083
64911,-1.2986068270703701
64912,-0.2852444307953821
64913,-1.139603628458114
64914,-1.7480578826023354
64915,-1.6376523854253304
64916,-1.9557842933747924
64917,-2.999928291858949
64918,-2.8239759288823514
64919,-3.0954189849521927
64920,-2.7962737951267536
64921,-0.7032108845610763
64922,-0.2772132323552136
64923,-0.46988516978157224
64924,0.6645903148584416
64925,0.2526281338324352
64926,0.04973058638952765
64927,-0.5538813548044449
64928,-0.842550434406278
64929,-0.9480557621556485
64930,-0.4580373965053451
64931,0.3056731610669433
64932,-1.3443551382655028
64933,-1.3101279083067128
64934,-1.470528157278147
64935,-0.9783404320847426
64936,-1.7233040982570063
64937,-1.8428463157583304
64938,-1.3466174954517216
64939,-2.0407152829650297
64940,-2.1306862152704795
64941,-3.309709156477265
64942,-3.608759319270908
64943,-3.5680965682883063
64944,-2.8566672043643955
64945,-3.0686224983133923
64946,-2.477064637693725
64947,-2.7170684779351997
64948,-2.49936681023543
64949,-2.4626063946319667
64950,-2.354644221886443
64951,-2.245711698875746
64952,-2.807687802404699
64953,-2.5156824054395903
64954,-2.5599983731904956
64955,-1.2130203554711545
64956,-1.1987587840110256
64957,-1.0372177024021518
64958,-1.6964584685872706
64959,-2.5423869085894197
64960,-2.692166125224271
64961,-2.104932870914991
64962,-1.4029605771113576
64963,-1.7300959219847851
64964,-0.5905550619619129
64965,-0.9258801577300455
64966,0.014425929300287965
64967,0.002282773837689697
64968,-0.5341289762985905
64969,1.0190272545973666
64970,0.5230040126861855
64971,1.0964775846779902
64972,1.4247087323018723
64973,0.697121332949822
64974,0.46494414444323656
64975,0.8608493713852046
64976,0.09913612015261963
64977,-0.5715429797481876
64978,-0.5064945743115026
64979,0.35773739285933837
64980,0.7353382528219597
64981,1.4079113728118409
64982,0.937417900415282
64983,0.7705331472979403
64984,0.8955100101714485
64985,0.8721507944713112
64986,2.1078072579508076
64987,2.505704003852074
64988,2.6071503219925027
64989,3.0702280164015674
64990,2.5496468122976044
64991,2.8337236375712807
64992,2.8596269513343495
64993,2.7950723765715457
64994,2.5691056320638266
64995,2.720805856391938
64996,2.931644014892724
64997,1.9309370071278913
64998,2.2403529471079775
64999,2.8509106257841537
65000,3.049849543004888
65001,2.9383255654997105
65002,2.8727019875700144
65003,4.0243800662094715
65004,3.60597848528938
65005,2.3418404509255053
65006,2.181389458173527
65007,2.1822351547183363
65008,2.039805375381945
65009,1.2057013182424305
65010,0.4447538211340454
65011,1.048326738491376
65012,1.0724394357346898
65013,1.5806148601799852
65014,2.1139963177827497
65015,1.659572557504351
65016,1.1596688337747545
65017,0.5172529984490729
65018,-0.8660233832242249
65019,-1.1574674089566783
65020,-0.07708511395572626
65021,-0.3957389486358218
65022,0.20095797397518095
65023,-0.03633370993455651
65024,-0.8409445713294447
65025,-1.3101430495405384
65026,-1.5327071592838513
65027,-2.0174559937655903
65028,-2.4322374195356526
65029,-2.5658897849859748
65030,-1.953161926437001
65031,-2.41224395098813
65032,-1.7765961103834516
65033,-1.7714925688134158
65034,-1.799092327931605
65035,-1.1825439886043894
65036,-0.4708331133466678
65037,-0.6221590663336398
65038,0.005845574674683163
65039,-0.1553956121621016
65040,-1.367422375898953
65041,-1.2111065389385531
65042,-0.8985366649373672
65043,-0.9870700160070001
65044,-0.9208344426590506
65045,-1.286457359687785
65046,-0.17417186864561995
65047,0.03384346970877802
65048,0.9510208461500821
65049,0.2656562775769731
65050,-0.40707839116797917
65051,-0.6434114263654206
65052,-0.18327519266417402
65053,0.5173809927365205
65054,0.17974484094218546
65055,-0.4027190268416524
65056,-0.09868489652505952
65057,-0.31470191303240885
65058,0.8122301678331638
65059,1.491214199806824
65060,1.314347402629191
65061,1.6064017906286385
65062,1.457841421196512
65063,1.3328608938684265
65064,1.091398394674472
65065,0.8122469455169692
65066,1.4649070325325682
65067,1.638438153324572
65068,1.3477850773805944
65069,2.1216816216965855
65070,2.26837572732244
65071,2.1699412858382243
65072,2.3848999436719387
65073,1.6615727154748927
65074,0.5521320216424443
65075,0.3031748805160248
65076,-0.9839565842720749
65077,-1.1097123844000936
65078,-0.5989651844621325
65079,-1.1870894361562925
65080,-0.04952766833494615
65081,-0.569957230610785
65082,-0.6114006005794396
65083,-0.08386713156758885
65084,-0.28788060885677974
65085,0.7342630961273617
65086,0.2909740460449833
65087,0.36832933668224277
65088,0.6601777495088015
65089,-0.036420943648768134
65090,0.475750640716435
65091,-0.05211526490684909
65092,-0.5785331266509679
65093,0.4340888921686329
65094,0.33539123272508203
65095,0.47896423243174735
65096,-0.5321140479387549
65097,0.3525857260329829
65098,-0.5494997384081821
65099,-1.1423450075954005
65100,-1.403875471073793
65101,-1.575656712350083
65102,-1.1969119368764507
65103,-1.6250430998314562
65104,-2.5639549275684557
65105,-1.4573401637779893
65106,-1.3105475896131586
65107,-1.0123460757472873
65108,-0.9608129067235825
65109,-1.101008227766546
65110,-0.2543815793124138
65111,-0.3049841730581552
65112,-0.627787579374341
65113,-0.925038960753402
65114,-1.1573273765729764
