,0
6472,0.09866720487680289
6473,0.0991349778553364
6474,0.09872466385544115
6475,0.10100538748433799
6476,0.09889451690492551
6477,0.09899661415032086
6478,0.09726702256474774
6479,0.0995826337932211
6480,0.09888797224805346
6481,0.09759818124949958
6482,0.09850505256638174
6483,0.09950599865087216
6484,0.10022798308474325
6485,0.1018097016116634
6486,0.10322695288730549
6487,0.09956793483091769
6488,0.09813333394128601
6489,0.09985135120849709
6490,0.09882076393125412
6491,0.09986546096005447
6492,0.10089692903180271
6493,0.10001925693774283
6494,0.10023139387880597
6495,0.09982741237918369
6496,0.09874628582097943
6497,0.09854203788757915
6498,0.09831414203862228
6499,0.1007091802604626
6500,0.09946871078463312
6501,0.10073231661222207
6502,0.09923284062973736
6503,0.0994927958342426
6504,0.1003132767248385
6505,0.09983594882298896
6506,0.09852053897677089
6507,0.09859747079075323
6508,0.10021033784660442
6509,0.09715717427022896
6510,0.10084552229333997
6511,0.10026730392277519
6512,0.09996226668402726
6513,0.10091528254134209
6514,0.09957885990162504
6515,0.10105056421158941
6516,0.10056083029373301
6517,0.09931828105533601
6518,0.09862221030786678
6519,0.10005161543088925
6520,0.09946247922432427
6521,0.09907413109507385
6522,0.09966044574999948
6523,0.09877999433536637
6524,0.10214939361097815
6525,0.09947741259966211
6526,0.1013137919721283
6527,0.10051086748976502
6528,0.10199995434885746
6529,0.10001146289410787
6530,0.09813331571794037
6531,0.10016299423051114
6532,0.10112194877816962
6533,0.09782563372252662
6534,0.10020579690511229
6535,0.10213580737774246
6536,0.10077669339026804
6537,0.10174585294128928
6538,0.09954710677499373
6539,0.09852164018451687
6540,0.10020145963668485
6541,0.09993995882091829
6542,0.1010105332812761
6543,0.09988881871233313
6544,0.09900551647375085
6545,0.10047569484153682
6546,0.10099435238176009
6547,0.09732680237787977
6548,0.09803880627804212
6549,0.10084430681807512
6550,0.1013868650721548
6551,0.0988950651258389
6552,0.09718224511401705
6553,0.09748931247064163
6554,0.09997780265032317
6555,0.0987764826457607
6556,0.10140313510517528
6557,0.09948153393536532
6558,0.09894644773539836
6559,0.0991779248534499
6560,0.0982843801664911
6561,0.09963303372018098
6562,0.10030183103413821
6563,0.09763008569667253
6564,0.1008233757330813
6565,0.10058829387421318
6566,0.0993261480111963
6567,0.0976924896052603
6568,0.09966608636217116
6569,0.09946635910523621
6570,0.09940330195734208
6571,0.10011602227666633
6572,0.10144720117081756
6573,0.09818778540265875
6574,0.09819494387801427
6575,0.10069751584336155
6576,0.10089208661921951
6577,0.09979087052002238
6578,0.09921853836438546
6579,0.10122895234740471
6580,0.10020976851615312
6581,0.09928659973772594
6582,0.09908662495269797
6583,0.09990994585936755
6584,0.10082914060885875
6585,0.10204098835338361
6586,0.10030969534277005
6587,0.099718219250122
6588,0.09889393845461807
6589,0.09954292299988503
6590,0.09850847456425647
6591,0.10143965510848037
6592,0.09878672797127064
6593,0.09979069204288678
6594,0.10073721196696461
6595,0.1013373443379739
6596,0.09907764311299957
6597,0.1023212164943384
6598,0.09636969915274071
6599,0.09819855424822331
6600,0.09910994627883031
6601,0.10086425272350744
6602,0.09981096585880156
6603,0.10105543552099906
6604,0.09947821318262139
6605,0.10073602700907708
6606,0.10081007568065664
6607,0.10084975395465101
6608,0.10094446290728348
6609,0.10195771339359277
6610,0.09886546234465005
6611,0.10025757328337312
6612,0.0974136855987783
6613,0.09855747337671877
6614,0.10226724281150583
6615,0.10090177806642073
6616,0.10056734363002455
6617,0.1001492492586331
6618,0.09954417603107203
6619,0.09882190249627262
6620,0.10032803589286983
6621,0.10056293075443885
6622,0.09678484830660258
6623,0.09823763412710447
6624,0.10037164299030214
6625,0.09844152519770527
6626,0.09959930840857396
6627,0.10209415996756996
6628,0.10163135997842632
6629,0.09948182820850102
6630,0.09870312563089449
6631,0.10123786106036867
6632,0.10219763852528764
6633,0.09894555616308609
6634,0.10097660711742099
6635,0.09921343422165342
6636,0.0991150387565374
6637,0.10070091634632293
6638,0.1007091723554613
6639,0.1001340615754427
6640,0.0991800043350578
6641,0.09742664965192138
6642,0.10384221661247378
6643,0.10011211603063176
6644,0.1009393580255194
6645,0.10204099392002046
6646,0.09917737309108665
6647,0.0995702995487087
6648,0.09923612605151241
6649,0.09717922273416278
6650,0.0984798503959759
6651,0.10035887996764993
6652,0.09969825343868746
6653,0.10051032319533201
6654,0.09959627805133398
6655,0.10089609536630058
6656,0.09928269147447809
6657,0.09975153365737943
6658,0.10154191980613067
6659,0.09976012595881284
6660,0.10251346898270358
6661,0.09792126953020339
6662,0.09864207255149245
6663,0.09911105958232509
6664,0.09945454054435043
6665,0.10197392580338026
6666,0.10098869064378456
6667,0.0999302488706751
6668,0.09988282984528922
6669,0.09786830563635227
6670,0.09987806292066113
6671,0.10185447442409437
6672,0.09860216805552433
6673,0.09859648534993366
6674,0.09978754998514579
6675,0.10099620794621905
6676,0.101783463794789
6677,0.10136159971622632
6678,0.09901821100091988
6679,0.10244202006602636
6680,0.09818871592904456
6681,0.09873898965609924
6682,0.09999037996731297
6683,0.0981857026367755
6684,0.10047318385009116
6685,0.1019632030020743
6686,0.09991956619283575
6687,0.09648072679478119
6688,0.09964257417629714
6689,0.10038487763852222
6690,0.09988156517214117
6691,0.09926682773265608
6692,0.09976839529982248
6693,0.09822130600228685
6694,0.09998792963021844
6695,0.09960605672351867
6696,0.09920010834573242
6697,0.10247631067535695
6698,0.09920711562229412
6699,0.10117778565931909
6700,0.10081777874624863
6701,0.1017021972146425
6702,0.09660090291967886
6703,0.09983114626619956
6704,0.09845885766744758
6705,0.10019449093043212
6706,0.10028509994259746
6707,0.09934769160131789
6708,0.10256718065422546
6709,0.10135143754773004
6710,0.09940687261142124
6711,0.1032328721375958
6712,0.09943182151338793
6713,0.09955899696236949
6714,0.10174758624040288
6715,0.09918800419076897
6716,0.10016553394039868
6717,0.1002856235061449
6718,0.1019986108246946
6719,0.09820382496393278
6720,0.09963620268324921
6721,0.1012015594117115
6722,0.09957905848738903
6723,0.09996886745900203
6724,0.10082977950230661
6725,0.09945041763359488
6726,0.09922330102780844
6727,0.0985185481241134
6728,0.10080824124030915
6729,0.10070673024128325
6730,0.09943103182146011
6731,0.09972668570844097
6732,0.09818927411180359
6733,0.10077020014949999
6734,0.09888102635204214
6735,0.09978957287356292
6736,0.10013429589699104
6737,0.10023495786638816
6738,0.10283755144539683
6739,0.10011878596089482
6740,0.09749833651857316
6741,0.0999802893395999
6742,0.10050965922862846
6743,0.0976292571569242
6744,0.0987447160710331
6745,0.0996963484505882
6746,0.10031507594650546
6747,0.09866755577578909
6748,0.09978559324823771
6749,0.0999198145578042
6750,0.10079211017830036
6751,0.10136928764765263
6752,0.09981738671468175
6753,0.10135769482400557
6754,0.09894904992969149
6755,0.09904044000764459
6756,0.09953264509318809
6757,0.09834723907099857
6758,0.09938178221020438
6759,0.099989406807452
6760,0.10116138761262496
6761,0.10020205458948576
6762,0.10050655358425298
6763,0.10060419644646232
6764,0.09791856424376404
6765,0.09969179329553576
6766,0.1010075794099747
6767,0.10080253406022188
6768,0.10089395495116481
6769,0.09988959848774091
6770,0.1004417886659195
6771,0.09931547235535486
6772,0.09667023771522662
6773,0.1009016881922365
6774,0.1008126038985712
6775,0.09838445244200446
6776,0.09929904176490438
6777,0.09858353786797168
6778,0.10132195434154985
6779,0.0984158173460838
6780,0.10068545119629661
6781,0.09873271791893283
6782,0.10202018261221846
6783,0.10074255501173972
6784,0.10001731138219633
6785,0.0982683208144327
6786,0.10156579347005636
6787,0.09993851325200252
6788,0.09793077611754783
6789,0.09992874156619555
6790,0.10088860516951322
6791,0.10076521412261562
6792,0.1006179329054323
6793,0.1005183264629733
6794,0.10003948877852928
6795,0.10096851135847945
6796,0.09891148016510921
6797,0.09786789791782388
6798,0.09956687333815181
6799,0.0997960904055182
6800,0.09846290546349422
6801,0.09951872076610854
6802,0.0973473081843301
6803,0.09907056484954432
6804,0.1007786128435411
6805,0.09838505202541083
6806,0.09922918686544868
6807,0.10074282351544038
6808,0.10167301438223027
6809,0.10044696896999733
6810,0.09764981104878424
6811,0.09963398717351338
6812,0.10144789442787448
6813,0.09914854333656037
6814,0.10058136446322387
6815,0.10024647334328034
6816,0.09745406405388378
6817,0.09890209007003957
6818,0.09840512585388413
6819,0.09954873740563597
6820,0.10054480080521844
6821,0.09976851009987771
6822,0.10103819332459218
6823,0.09796588349555944
6824,0.0986496816982697
6825,0.09972543297290427
6826,0.10113722324406263
6827,0.09903737236127083
6828,0.10063859298861014
6829,0.09804388986926611
6830,0.10101556093884399
6831,0.10254799530667584
6832,0.09971708858499308
6833,0.10026821480303633
6834,0.10165507234879005
6835,0.10158001036341706
6836,0.1003531964000712
6837,0.10332674139262708
6838,0.10087118923473051
6839,0.10024237571496268
6840,0.10066220450369927
6841,0.10034508639014583
6842,0.10021430704680999
6843,0.0997104031528015
6844,0.10225839776181267
6845,0.09997092933399225
6846,0.10026173367533203
6847,0.09960685552730987
6848,0.10037923981320812
6849,0.09969152780852501
6850,0.10069572944772262
6851,0.09975276923495457
6852,0.09959515385439295
6853,0.09892241426399669
6854,0.10011498075453859
6855,0.09893571736806596
6856,0.1010380129424298
6857,0.09970604981265119
6858,0.09935932701813126
6859,0.1006071915476328
6860,0.10103148520436112
6861,0.10006199089269088
6862,0.09734227945072127
6863,0.09890372473481696
6864,0.09878652670572949
6865,0.09923513057326837
6866,0.09980337823858737
6867,0.10033862471381631
6868,0.09963092756150627
6869,0.10032260605796693
6870,0.1007940485588817
6871,0.09997004815928712
6872,0.10140876002999975
6873,0.10053258910839645
6874,0.09803943281093697
6875,0.10152060559981009
6876,0.10184407008426073
6877,0.09973934492745304
6878,0.10197932314103982
6879,0.09826675238915515
6880,0.10062590357217117
6881,0.09878251458129285
6882,0.09968465052438927
6883,0.09830652288309841
6884,0.10023751229274093
6885,0.09871063951588416
6886,0.1014875235045868
6887,0.09879850300489568
6888,0.10058370773942077
6889,0.09849606752751412
6890,0.09838607592773833
6891,0.09986614805021647
6892,0.10162650317746943
6893,0.10020530924478235
6894,0.09942512643448571
6895,0.09898264287648044
6896,0.10190997501566379
6897,0.09826488309847528
6898,0.09990769269609863
6899,0.1020511311585135
6900,0.09825818145853726
6901,0.10018450867997292
6902,0.09847117494494649
6903,0.1003756029521894
6904,0.10160635284807236
6905,0.1031231377796373
6906,0.10148335698910502
6907,0.10035455630232064
6908,0.09952750689287047
6909,0.0989592704225806
6910,0.09790110491029577
6911,0.10142501334642709
6912,0.09719915891317385
6913,0.10087770741691306
6914,0.10009853553395243
6915,0.10201207525166625
6916,0.09942428631124774
6917,0.1008310480275123
6918,0.10107457778936119
6919,0.10055937912416796
6920,0.09956813737457107
6921,0.0998746807718225
6922,0.09767071239541776
6923,0.10065131213114083
6924,0.10055208992385163
6925,0.09877879454834627
6926,0.10032551195228812
6927,0.10101832213729964
6928,0.1002046908857059
6929,0.09777256934275488
6930,0.10215170239378961
6931,0.0996337193276021
6932,0.10041130278241797
6933,0.09798683547903714
6934,0.09794903189277189
6935,0.0992870263619208
6936,0.0995490486964964
6937,0.0995527439185653
6938,0.09933856841788823
6939,0.10057632969529326
6940,0.10032791933523097
6941,0.10155551444154652
6942,0.10057927436038856
6943,0.09922173465175405
6944,0.10025498684936024
6945,0.10091690031804341
6946,0.10250795604205945
6947,0.09905281802948275
6948,0.10077223979005895
6949,0.09901074515406659
6950,0.1003711784876662
6951,0.09845754391098605
6952,0.10097526007827132
6953,0.0991598434359018
6954,0.0993477475240526
6955,0.1020798124772484
6956,0.10090811652114531
6957,0.097452725896165
6958,0.0987158812649453
6959,0.09965801199147871
6960,0.09956855041962281
6961,0.09893384452077934
6962,0.09952404682858011
6963,0.10025895971236955
6964,0.101682339518942
6965,0.09817675375332387
6966,0.09924787030759422
6967,0.10092625929087208
6968,0.10161535470659655
6969,0.10073139245013162
6970,0.09764797460527605
6971,0.09885783194686891
6972,0.0981949347944457
6973,0.10009018241509215
6974,0.10119030550637106
6975,0.09782266193918521
6976,0.0968692747200566
6977,0.09774956901936635
6978,0.0992422386439218
6979,0.10105077006480945
6980,0.0987517103815248
6981,0.09805537565029156
6982,0.09966705397143193
6983,0.09929129290304708
6984,0.10044029668093477
6985,0.10153468924311859
6986,0.09890903896119983
6987,0.10012565701681421
6988,0.09853627751977294
6989,0.0992462007867115
6990,0.09850546574756043
6991,0.09938069673531397
6992,0.09947678749901838
6993,0.10043083454320378
6994,0.09983920645630975
6995,0.09911087863789521
6996,0.09854162657130992
6997,0.10271635696832668
6998,0.09995565716662985
6999,0.09835086904116624
7000,0.1012538473657437
7001,0.0981963881214358
7002,0.10074189982798913
7003,0.10119113923412601
7004,0.09917310027527494
7005,0.10197298662310238
7006,0.10454712372402351
7007,0.0991960169414479
7008,0.100489016234583
7009,0.09911104173653858
7010,0.09926721559521495
7011,0.1000560023539188
7012,0.10073753032579237
7013,0.09932260182470491
7014,0.09956826333864587
7015,0.10029476068551366
7016,0.10158275272562002
7017,0.1004225857352601
7018,0.09855435412501856
7019,0.10026929528943505
7020,0.09836209894456811
7021,0.100909631197792
7022,0.09978593671562838
7023,0.09936293398151065
7024,0.09908425355184164
7025,0.10036453080812882
7026,0.1000166421899412
7027,0.1001668429358757
7028,0.10007883465352982
7029,0.09957485443802817
7030,0.09946893377493564
7031,0.10028211643589234
7032,0.09979725511884997
7033,0.10110631619578933
7034,0.09852753019248368
7035,0.09956243927037535
7036,0.0997926918073271
7037,0.09940497768381444
7038,0.09900267434153201
7039,0.09952823730315437
7040,0.09973861813914794
7041,0.10046381721048918
7042,0.0991711769518275
7043,0.09917844167620901
7044,0.09840797427894896
7045,0.10046898862704924
7046,0.10156393924575574
7047,0.10020442743025579
7048,0.0987681511893841
7049,0.09852303042049426
7050,0.09832594800638877
7051,0.09970916640545166
7052,0.09764273384597369
7053,0.1027820832900007
7054,0.0991465661776066
7055,0.10063215208495815
7056,0.10111207846536746
7057,0.09862156116505917
7058,0.10053894079749835
7059,0.09878290412796134
7060,0.10045238573969083
7061,0.09834002706227099
7062,0.09737533723152156
7063,0.09947955088696232
7064,0.10024968772694343
7065,0.100525774471708
7066,0.10008176697279193
7067,0.09916086283046086
7068,0.10077396775478101
7069,0.09826147580079578
7070,0.09858124632070764
7071,0.0991890279807125
7072,0.09936092133406918
7073,0.10005268841467238
7074,0.10056951912940126
7075,0.09982718660281495
7076,0.10039463278689598
7077,0.09882077249635712
7078,0.09959248209691987
7079,0.10005305669080473
7080,0.09911416152096883
7081,0.10120950042849264
7082,0.09963141734982088
7083,0.09947205429913782
7084,0.10187874674593685
7085,0.09957274515037214
7086,0.09956315129235896
7087,0.09729259229411127
7088,0.09936177231404375
7089,0.0986037703337308
7090,0.09963664256641244
7091,0.10054941622290238
7092,0.09665649777362303
7093,0.09816815113877225
7094,0.1005222281917512
7095,0.09902703815499456
7096,0.09857804608180704
7097,0.10184600356069531
7098,0.0981087703285925
7099,0.10016098315653024
7100,0.09819081196712555
7101,0.09963524675681579
7102,0.09892761995167614
7103,0.10019486700480305
7104,0.10066105908353362
7105,0.09916209396622826
7106,0.1018560459901338
7107,0.10071996205764369
7108,0.10083663565561092
7109,0.09933317239003424
7110,0.10076172914298816
7111,0.09768749784133245
7112,0.0986011936892015
7113,0.10053355573850255
7114,0.0999262742135357
7115,0.09941167448427174
7116,0.10287839280325461
7117,0.09808790416827079
